source,target,weight
LM,MZ,16
GJ,LN,2
LN,JM,14
PL,RE,16
IE,GR,15
KA,AJ,16
JD,AJ,10
KE,RM,19
JP,AM,8
JE,DF,1
V,MV,6
BM,PP,3
AZ,FY,11
HA,CM,20
LI,PI,16
HH,NA,5
PS,MQ,10
QM,BQ,20
HJ,KI,17
CX,EU,6
MC,JA,13
KI,CI,9
CX,FH,6
MQ,PI,3
GM,BQ,17
HE,LE,17
GP,FN,8
JE,JV,15
Q,KS,17
BM,FA,1
RM,HW,13
FY,HW,1
RT,HK,2
JA,PS,16
QL,DR,17
I,KZ,20
DI,IY,16
PC,NA,17
NJ,GJ,20
QO,MT,4
IM,IW,10
KT,AE,19
KL,QQ,18
FS,OD,15
OK,IN,18
AU,QS,6
IK,HM,13
MU,KX,8
RN,NC,4
QS,FK,16
AG,AK,20
M,AX,16
DB,CX,9
GW,PU,5
RK,FR,20
CJ,AI,3
IN,HC,6
GH,DD,19
RX,QO,20
AI,AM,12
RM,KT,6
L,II,14
DI,RY,8
PG,JH,7
KJ,HF,9
NR,GX,19
ID,CR,6
KS,FR,5
KM,FJ,6
FB,HW,18
MA,IE,20
FT,IH,13
QS,HV,20
LP,IC,1
QM,PD,4
EG,EV,15
HT,JJ,7
DN,NB,15
RT,PK,1
IK,RT,14
DZ,LL,11
NS,MR,17
BW,KB,18
PG,DA,7
LK,DL,18
OD,MZ,3
HY,QB,1
AE,RB,11
QW,KC,6
FH,LC,6
QX,EQ,5
QI,AO,20
PZ,EK,14
CB,Y,17
DM,OV,11
OV,I,3
JA,HV,10
OT,JJ,20
OV,IW,2
DL,MU,12
H,FH,8
AE,DU,13
PP,HU,2
M,RL,11
MX,OH,17
CZ,ME,18
QN,FD,19
KV,RQ,5
DN,LY,11
GG,ET,2
HS,DV,1
HC,DV,19
ED,JE,20
T,JO,16
NO,JW,6
IN,NK,11
HK,DQ,19
EK,DA,13
QB,RA,3
ON,DI,7
ER,LJ,2
JK,NJ,8
A,CX,16
AB,HA,11
EX,LN,9
EG,IG,11
PM,NA,19
Z,CU,5
DK,JK,13
MT,I,7
AR,FS,9
PU,GF,20
BF,MH,7
BR,BN,8
DG,AE,6
MF,IR,20
PB,DY,2
LQ,NJ,15
ED,HN,7
FL,GD,7
IW,PJ,2
SC,EO,17
MP,W,6
HB,Q,1
H,QU,15
KF,FL,1
LB,GH,6
BL,NE,1
QZ,FV,13
QT,ET,7
RM,Z,11
IE,PZ,16
GQ,IW,6
SF,OG,2
MF,EZ,7
JU,EM,2
KY,PE,10
JY,DQ,16
MV,NS,14
RS,RI,2
EU,MC,1
CK,CX,4
MA,EX,16
SC,FE,1
FP,CB,18
AQ,BC,9
LD,OJ,20
DU,MA,6
FB,HK,6
AZ,RX,20
EV,HR,8
GO,PN,17
JS,RP,3
IK,K,18
ON,FP,6
GR,Q,14
LK,MM,3
IE,RW,12
DK,QG,5
OU,MI,3
DI,HW,20
DF,CK,19
DT,MK,9
DH,A,6
IC,RC,13
GH,CV,20
BW,FY,11
MM,PJ,20
QE,BN,17
NB,GA,11
RG,CD,18
BL,HL,9
OY,LX,7
AY,HA,7
JA,JH,13
DH,JA,7
IP,AT,10
PC,GK,18
PS,HD,5
AZ,AW,17
LP,OB,6
GY,B,13
IE,IZ,14
JF,QA,13
GD,BY,7
OS,OF,14
RA,S,7
HM,NU,17
CY,LK,8
BF,KR,20
AU,RA,19
RT,JX,4
DB,QV,15
MA,HU,11
ND,HP,13
FW,RC,3
PZ,KR,20
LZ,OV,18
DD,RK,1
MD,MU,1
JI,RL,3
HP,IG,2
LI,GQ,13
AF,PO,14
RL,KY,6
DL,CP,3
OS,BK,10
CT,EW,11
BL,IB,3
GW,AF,8
MA,HX,19
GV,MW,4
JM,KM,13
JT,EV,18
RW,NQ,1
FU,CS,5
DT,JO,17
GS,IF,17
R,MU,20
MU,NJ,19
QY,EA,19
HP,BW,11
J,GO,4
PI,KO,5
KU,OS,15
NL,OK,13
GL,LK,12
NG,KE,17
IP,RT,18
IU,CQ,16
PA,DX,16
JZ,PE,9
OB,DU,16
PU,CP,19
DW,CK,1
JY,MM,18
HC,BC,3
IG,FE,18
RP,AY,13
FG,IS,4
IX,GC,8
OX,GB,6
MJ,AM,15
FN,P,15
KD,KC,16
HG,AA,10
BO,GB,17
EZ,RM,8
OV,SF,14
LZ,IF,10
JK,MC,12
IF,OQ,3
Y,JA,20
PZ,QF,11
IA,N,16
JP,KS,16
HH,NI,11
HF,HW,15
JA,PT,20
GS,AM,15
MO,HJ,16
QC,CL,9
DJ,PX,15
LZ,BY,17
KT,KU,7
LK,LV,7
BP,SB,1
HM,JX,16
HR,IN,9
JI,IX,2
QC,JV,20
RJ,EZ,19
GF,RG,13
RT,R,2
HW,CX,14
ML,NZ,6
HY,NF,15
JK,PE,18
QR,GP,10
OF,PS,15
IH,OT,14
C,DJ,15
PO,AJ,5
BV,PU,17
EJ,OA,6
GM,PW,13
RN,DC,20
KH,DM,12
GW,HA,16
LG,NB,10
QD,RI,7
GG,NX,10
JK,LD,13
PH,N,6
MB,QS,16
PH,F,9
PZ,EQ,17
RA,MF,14
KS,IN,12
LI,NA,20
FO,JF,13
DY,LY,3
GK,AT,18
DE,FR,19
LB,AF,7
OW,QR,10
IF,AQ,18
GF,PF,14
RP,IL,1
BH,QY,15
JA,RV,4
HE,HB,1
RN,LE,4
NT,EN,18
MI,LT,6
Y,E,15
IT,MQ,16
PE,OZ,8
IL,FB,12
PV,CL,5
FN,FB,10
OW,DD,18
S,IE,4
NA,IJ,20
HJ,PU,5
ME,NF,13
HV,MT,9
LG,BP,1
CK,FH,10
PS,RN,2
PP,DE,2
OQ,RM,17
GY,ON,7
GA,DO,10
RW,CD,5
EZ,D,13
LN,EK,19
PC,KT,12
BA,GZ,4
HZ,FV,20
MM,CD,2
CD,OE,16
HP,EX,19
KX,CZ,19
QJ,OP,20
SB,NV,6
RG,GB,18
LP,AD,11
EQ,FZ,20
J,AG,17
IA,HB,19
DH,LO,1
BT,PT,11
BV,KB,1
OT,HR,19
NH,KR,15
KY,G,13
RD,AT,15
FY,CC,18
KG,OF,16
OV,IA,11
IN,EX,2
QF,GG,12
AB,CA,8
BR,JB,6
DU,T,15
RN,LF,2
EP,AH,5
M,OD,12
JE,DJ,20
AX,RI,17
QX,IH,14
HD,HR,1
LJ,DM,4
QN,OB,9
QQ,X,14
II,HT,12
GS,NA,5
SB,CR,17
OS,PD,16
AH,BE,13
GH,MR,3
HP,HH,17
KF,RI,13
NJ,DX,9
JO,JR,20
IA,EN,13
K,JO,1
NS,CD,12
HH,JI,8
HT,BP,4
NJ,AT,1
KD,FR,19
KE,CP,18
CR,FQ,19
OI,GA,4
AE,IY,11
EB,RT,4
NM,RA,11
BR,BA,6
KC,CT,14
MB,IY,4
BH,MB,9
OL,CP,14
BQ,QT,19
GH,JX,3
PY,ND,5
QX,KL,4
IW,AX,14
FI,JS,17
FI,KS,17
DY,FO,1
DO,QA,20
PO,AT,9
PK,FU,11
B,AP,20
MO,OT,8
DY,AW,11
PN,IY,13
EU,GT,1
KT,PJ,20
DU,CC,3
OK,NU,16
BZ,RF,1
AH,LE,15
RA,CO,16
RX,T,19
CS,BP,9
EC,KR,19
LU,HF,9
KA,KX,4
RG,NS,10
DJ,HI,20
OY,CL,11
QO,IX,11
RG,IK,9
JY,EW,14
RA,LD,12
QJ,MB,15
IW,DR,3
OS,E,16
OQ,NM,18
PB,JM,14
ML,AJ,12
BA,QR,18
RN,MY,3
AX,QG,13
EV,FK,19
NU,GL,20
FT,U,4
BR,EV,3
LK,HO,5
CS,SB,8
U,LF,12
OU,LO,17
JN,MJ,10
CN,FI,5
PB,LH,3
FD,QY,10
E,GL,3
OO,PH,4
OJ,HO,6
KZ,CD,1
LU,RV,2
JS,OW,4
AF,FN,1
IR,GN,4
DP,OA,11
CW,H,9
RT,HX,19
RK,LY,2
FX,BL,8
NL,HT,13
NM,MQ,9
CU,I,7
EI,U,7
PU,AS,9
RG,LM,10
DS,DP,18
RD,OO,7
FU,GS,6
NT,CV,5
EK,FW,4
CU,PO,3
KF,AB,20
E,OZ,3
LW,MK,16
IS,RH,16
IK,RU,18
GT,HV,19
AF,LR,3
GY,EW,6
BB,KQ,12
AW,NF,8
MG,GD,9
GS,RH,18
EJ,DT,17
MO,RH,15
OK,PU,15
JR,LL,12
JQ,DY,16
PG,DL,13
MF,JR,2
FJ,EF,18
F,OE,12
RQ,CJ,13
QR,NE,17
NA,PK,3
DR,BE,3
IK,DW,17
OJ,FN,3
DJ,OT,9
AL,LB,4
PA,FO,9
SD,KY,16
KB,O,8
NK,QF,20
KG,EK,13
QY,LX,12
DT,JK,13
KO,BM,2
H,GJ,13
FY,PQ,8
W,HM,1
E,FR,18
DG,NP,10
KN,RP,4
V,DS,2
QP,IS,3
G,IB,12
QV,KR,5
DT,LL,11
T,GQ,18
HR,GH,13
MP,IK,12
JG,HO,7
FR,MI,15
AJ,GW,15
FE,QG,15
LV,DK,4
NH,PX,7
N,IU,12
EY,KX,15
AR,JX,20
DC,HQ,15
LR,AK,1
FQ,JB,10
PQ,DI,16
IF,HZ,19
MC,CR,9
DX,CV,18
NQ,CI,15
IE,NF,6
Z,BE,20
AW,RP,9
JR,B,18
OH,GI,9
DT,D,5
CD,QV,15
CN,CC,6
IS,HA,1
AX,OC,20
OS,QZ,17
BR,GM,9
RS,BG,5
OB,GQ,11
DD,AV,4
PG,DK,13
MR,SE,5
AC,AW,17
QY,HT,6
DP,DX,18
PU,AA,9
H,AD,12
RZ,DE,7
EZ,SD,7
CK,LO,16
OV,RL,3
LZ,MT,7
CD,GM,7
KT,BA,7
QJ,IM,8
FF,OZ,14
DB,EX,8
KN,PC,8
LV,MT,13
IW,FF,8
KM,MR,11
DT,CS,3
JN,EA,20
EY,MJ,10
LP,EN,5
FX,EE,13
GO,KR,11
DH,DF,12
KN,JE,6
JU,MZ,8
JG,AD,3
HX,OB,5
FC,N,9
DY,GQ,6
DV,NM,13
CF,PL,13
BV,EK,20
AU,QW,12
AJ,CY,4
IF,OM,6
NZ,GQ,17
BD,IM,5
BW,SF,6
BU,FL,10
T,QF,20
FK,DR,8
RH,CM,8
IH,GD,7
BS,NJ,10
MU,GN,10
PY,NO,18
LV,SB,6
EU,OI,9
QJ,JY,7
IX,QB,7
H,N,16
JE,JS,1
GJ,QE,18
LN,MF,6
CK,RV,10
PO,EX,10
AA,QT,8
GS,MW,14
LY,OS,4
EX,HN,3
EC,AE,18
QG,GN,3
LM,MI,17
GW,IN,4
MH,MX,14
QH,SA,16
IG,NT,9
NL,EK,7
NK,NU,16
GM,AT,11
LS,DD,20
SD,EY,20
FO,CA,4
KQ,IY,8
HN,JL,9
LN,IW,5
MS,GH,18
JW,CE,17
FV,LN,13
NA,KU,12
FM,GS,1
CF,AG,6
NS,D,6
LO,CO,4
DD,JA,13
KY,KP,4
AG,OV,2
DN,RB,9
IZ,IO,19
OE,RD,11
CQ,GM,9
ON,IW,11
DC,NX,1
JW,QU,1
HG,CT,14
BO,ON,12
QU,LZ,10
OX,U,16
OO,PX,20
KJ,KA,5
JW,NN,7
MF,AX,16
ID,OP,12
AN,LJ,7
AR,NS,16
EH,QE,5
BC,QY,13
MK,U,11
BN,MR,2
IY,GE,10
NC,SF,17
M,IJ,11
JT,RL,17
KQ,RG,2
AW,LH,3
RS,BP,10
CC,QX,16
EW,HI,17
RB,RX,9
IT,ET,3
QW,JR,2
BE,RH,19
RB,RA,19
LR,E,9
OB,CO,7
MB,CD,13
DH,BQ,11
RO,Q,1
JR,GX,20
OM,NB,13
OF,PF,10
RQ,GW,7
DK,NA,8
HI,DS,8
BK,KK,3
FR,RH,9
BK,EM,20
SB,QK,17
FZ,HO,3
QZ,HP,3
DU,PF,17
FF,AX,3
MI,IP,14
NC,OI,16
QZ,ME,19
JU,IV,18
BO,DW,20
FS,DW,9
CQ,ES,12
JT,BZ,10
EK,NY,2
QW,MJ,7
EO,GB,1
RG,MO,13
EP,GB,6
PS,QR,16
DS,II,1
RX,GZ,19
BB,SA,5
HB,CL,15
AT,MW,20
OM,JQ,6
ED,BX,4
OJ,LW,8
IB,PB,18
II,CO,3
RO,NB,17
MW,GW,2
PG,LM,4
PW,EE,14
LV,QN,3
DY,NA,12
GU,CG,6
RM,BA,2
RH,JT,7
GV,JZ,9
ED,MW,15
GJ,PH,14
T,JX,4
EL,KL,8
GO,RG,17
CE,AZ,10
FC,MF,10
NU,JU,18
QH,IZ,5
IN,DF,1
NC,GC,7
ME,CO,5
KS,OJ,13
DG,OS,5
RP,DR,15
JO,CC,9
KY,CJ,2
L,CY,16
CU,MB,17
MJ,CS,14
OW,PB,13
K,JN,18
JP,IH,5
EF,LE,6
JA,L,13
BQ,GC,7
HV,IG,11
ED,AU,15
NG,AR,11
MX,X,7
Q,NI,16
KQ,NK,19
FE,JB,13
IW,DV,15
HC,AS,12
RQ,BA,10
KQ,B,16
DL,BH,13
JN,DA,8
MH,EX,4
JQ,ER,4
U,FC,11
EC,AS,18
AD,HD,4
JN,ED,8
EZ,G,17
HJ,JL,18
HB,E,5
KM,V,2
DC,IV,9
RW,CE,10
IW,RK,19
QA,RL,1
JF,GJ,12
FL,CP,19
PP,FX,4
RD,EJ,9
BS,PP,1
PD,CF,6
FN,LH,16
HV,C,7
PB,RA,16
DA,PN,14
FX,GJ,14
DJ,CL,5
JP,KU,7
AP,OB,4
GL,IC,4
FF,LU,11
CK,GT,8
OZ,AJ,9
RR,QT,9
IJ,MH,15
IP,PZ,8
RA,GQ,10
OG,KN,5
PM,Q,3
CK,HW,14
RK,ML,9
IM,OL,9
OU,PC,5
DD,JW,8
MA,CV,14
FS,FY,20
RU,PD,6
RW,S,9
KC,OS,17
X,GD,5
DV,KP,6
PY,HW,10
FO,EQ,18
JR,CY,7
RK,NB,2
PD,EU,15
LJ,BC,1
LH,BG,5
KW,LB,20
LM,AU,13
OJ,PR,19
OV,BL,6
LF,BQ,3
QE,LQ,10
DK,IG,1
NO,IZ,8
EQ,ID,19
FK,SB,3
QO,BZ,8
OA,HG,8
AM,MQ,12
RX,LX,17
FM,SF,5
FC,LY,10
MD,EY,5
N,JA,10
PI,DM,6
JK,IE,17
AV,LN,11
KC,RP,10
NM,RN,5
MN,IQ,5
K,FQ,6
GA,BX,5
KX,LO,7
DM,HP,7
QM,MH,16
KP,H,11
MM,QZ,20
IL,IM,10
GW,HI,16
W,RU,2
GO,K,10
LS,QU,12
HJ,JX,1
IX,GX,3
DM,FO,19
NE,BF,19
JE,LN,19
DP,QV,8
OL,IC,15
NU,IV,16
PS,PJ,1
QG,RP,1
BG,RN,17
QK,DX,4
FB,GI,3
NG,EC,9
KD,AZ,10
LT,OL,14
QF,W,15
HS,QP,2
ME,EV,19
OF,JS,20
OJ,JU,11
ES,RP,11
GI,OV,10
QY,EU,13
IS,CH,13
HR,HY,9
AZ,GR,8
OX,OA,3
LG,IE,6
MB,MC,20
EG,DS,12
AF,GP,1
MA,JX,15
JZ,MJ,8
HY,CN,4
KP,PG,4
LO,PP,6
PM,CF,8
OK,GO,12
BN,LP,6
AW,AT,8
OL,CM,14
BI,LS,6
BR,NX,18
QE,FV,4
JE,FT,12
SE,HJ,5
HV,IR,6
MJ,DB,15
AH,KM,5
ID,KR,4
LY,C,2
IK,KY,12
QX,MG,15
NU,MK,19
HT,RX,14
DB,C,17
IO,FE,11
FA,KG,20
MR,MK,17
AP,OO,15
R,QF,2
EN,PN,18
IP,RJ,7
IW,PD,15
IX,QJ,12
IU,JN,7
HT,HF,4
AS,LW,18
KK,DT,6
MB,OP,3
JR,I,18
EQ,HU,19
V,RR,12
SA,OF,12
X,IS,10
RJ,CF,14
CS,HU,3
FR,FC,3
JB,CH,2
JQ,LX,16
NB,BX,16
X,OL,7
DV,EK,18
HE,BN,16
ME,OY,13
LP,LH,1
PE,KN,20
KX,P,1
CI,ES,20
MD,EC,5
A,SF,4
IQ,OD,1
MH,FZ,9
ID,KA,15
KS,NQ,4
OY,GS,12
KJ,GP,15
KX,LZ,20
HZ,AW,19
AP,LP,14
PU,IW,14
CS,RD,19
HI,T,12
BC,SC,5
EJ,IO,8
CK,KP,2
AH,MJ,2
C,QT,11
KY,A,11
PM,KY,13
KU,AK,14
V,LD,18
ME,KY,5
KN,QL,13
HK,PV,9
QO,PR,13
KO,RJ,1
OR,FG,13
GC,QS,3
AB,RI,3
QN,SF,17
DO,EW,2
CF,P,12
KS,ID,2
QQ,AX,16
PK,RK,12
NF,OG,9
BA,HI,18
QD,HE,14
RD,QE,17
DE,KM,5
HV,FF,14
NI,QI,1
NJ,GQ,12
GR,HM,8
RA,NI,14
IO,OQ,13
HD,JZ,9
AW,DS,19
HM,LK,5
GP,AF,19
OH,JJ,11
CS,FW,18
AR,AT,9
RH,RD,15
KT,JT,6
JM,FG,11
BX,PG,10
CS,OZ,8
AL,NO,19
RI,KV,1
QK,LB,8
FC,GQ,20
HE,LQ,4
KX,LM,8
M,BB,20
C,DU,15
GY,HJ,13
AN,EV,6
L,RS,16
HM,BU,3
OZ,AQ,12
FX,OF,5
OH,OO,14
PY,JM,14
NA,AX,3
OD,NP,5
ET,DN,5
KS,GV,12
EH,LS,20
AA,T,13
AW,QQ,10
BH,FA,19
K,EA,20
U,HV,10
CT,CX,2
RG,JS,19
QP,GY,13
HG,NJ,16
DO,PN,15
NN,IR,17
QN,OF,6
HC,LA,12
OV,DP,4
B,RN,16
FZ,FX,3
NV,EQ,6
OI,DI,9
GR,AP,14
PV,FX,1
GI,QJ,14
AV,Y,19
RA,JB,12
RE,GY,12
CF,MP,6
RV,T,16
IK,IO,15
MB,DS,14
GW,HR,19
CB,PH,6
QQ,P,4
A,GZ,2
CI,JI,15
DL,LW,19
DK,KC,10
AS,MK,5
HQ,EA,14
DZ,FG,4
HI,GU,9
FA,OZ,1
RB,IR,3
JD,ES,3
NJ,KT,5
LI,ET,18
KH,MR,15
AF,GC,11
BX,CD,16
QP,OF,6
AM,IZ,20
BV,ID,16
OG,PT,20
GU,NW,20
GM,PQ,17
KA,KG,14
NW,PE,18
BP,RF,5
RW,FB,12
GQ,DS,2
HX,OP,16
ES,LR,12
FH,GT,9
PR,IB,18
GF,DD,17
LL,L,17
IC,LB,20
OU,IV,2
EH,LJ,16
DO,CW,20
HV,NJ,10
OV,HF,12
HP,JC,4
CE,JJ,8
EN,CG,7
NE,KE,19
LP,GN,19
DN,PM,14
PT,R,7
RM,DP,13
OA,GH,20
Z,DG,19
MG,FI,1
KC,DF,10
OJ,NP,10
RW,EE,5
EZ,CA,15
EJ,E,1
BX,L,14
MT,LG,4
MA,LR,11
EE,NO,8
FJ,J,20
JC,JQ,20
GS,RK,10
OI,HC,1
BD,M,1
SF,NX,1
ND,CZ,11
QA,BQ,8
JP,RF,8
MT,IB,16
LQ,BE,11
PC,X,2
KJ,HZ,7
JW,AJ,9
RG,AP,7
CD,IE,5
JO,FP,3
LR,DB,13
PC,ON,1
FV,JL,14
ML,B,15
NL,BB,5
MT,CB,7
MP,FR,2
DJ,HB,1
KU,MI,6
QN,Z,5
BS,DX,1
FK,HM,14
DS,EQ,10
BO,OL,6
KE,EC,6
GR,DX,3
EP,BN,16
AQ,JG,17
BO,RF,7
BH,BG,4
BM,A,7
Q,CS,8
OY,RO,13
BQ,RA,9
MC,MU,13
CA,GP,8
QY,Z,15
K,OA,14
EQ,CJ,6
JG,OU,11
FW,KG,3
MQ,LE,3
KF,LH,11
LB,JE,19
GE,HM,4
PA,LO,8
BB,CI,4
CT,DY,4
AK,GU,2
OA,OW,14
JW,PS,12
NA,MA,20
IA,AL,7
OB,PM,18
DG,QH,20
DI,QD,5
FH,GW,18
GZ,OY,14
AJ,HP,17
PQ,IQ,7
HR,PS,10
JP,RA,10
DJ,O,15
MH,CF,11
MS,OO,17
HH,P,19
RP,HR,6
PO,OR,19
BB,KU,9
IV,OY,14
CH,JG,19
JX,LE,19
DF,BJ,15
ON,OF,3
HC,RU,7
QW,OV,7
KA,H,17
PX,JH,15
OK,KN,6
EC,MF,10
ON,JP,8
AU,EU,4
PG,FB,11
MS,BP,12
RA,GN,4
BJ,AQ,19
OI,DG,10
SB,HB,15
DN,EV,12
IV,K,8
DH,CO,2
AV,NE,4
NQ,FB,9
RP,KN,5
GO,FZ,20
ED,AG,7
FM,IM,4
MI,KU,2
EQ,BL,20
OW,IP,10
FA,D,17
HV,N,14
AJ,AK,3
NK,BF,18
MK,MO,3
HN,PH,13
PU,NK,9
HM,EQ,7
GY,QJ,3
F,BN,9
N,HG,1
GF,DY,19
NT,FQ,18
KD,MB,19
OQ,BB,2
OR,CP,1
DY,RQ,18
JF,NL,4
LE,HC,3
MR,JS,18
AR,LY,6
KS,KW,5
FB,LK,9
NG,JV,19
RP,BE,3
NS,PW,15
QO,IS,15
N,MS,13
LD,PI,10
JX,OS,11
LR,QI,10
RQ,DN,2
FO,FS,12
FV,SA,14
HQ,CO,15
GU,KU,14
IF,RJ,1
HY,CT,19
HQ,KA,11
DY,BI,9
OA,KK,13
BA,Y,13
II,JR,1
LZ,LT,1
IJ,OU,18
W,BY,15
LK,GS,9
AG,BA,10
HF,EK,6
EF,HW,5
GE,KH,19
HN,OU,16
PS,KC,13
AU,BY,18
EC,ME,2
LF,N,14
GT,FN,14
NN,DC,7
Z,NJ,7
JL,AH,1
CP,MV,19
L,HG,5
PY,E,17
DH,DS,7
IC,HZ,12
EZ,AI,2
NE,KG,18
DT,FY,9
GJ,IS,8
CN,LQ,16
RC,KW,10
JQ,JJ,14
SD,EJ,14
BG,JT,19
JJ,LQ,15
JT,OO,17
MG,AS,18
MJ,PZ,5
MY,IZ,17
FX,LZ,8
GZ,HI,13
EV,MO,15
EY,KJ,11
IG,AR,18
NR,KU,13
BN,NF,10
OQ,GO,2
DI,AP,15
QN,PE,1
RU,MQ,18
KF,DK,13
JW,IW,3
OH,FO,3
HB,RX,13
IZ,PK,9
KK,PU,13
HJ,HE,11
JD,DA,7
IJ,PC,13
CA,DZ,4
RL,QU,12
CB,JV,5
RK,DA,5
HM,OX,17
EF,GN,4
JU,KM,16
JA,PZ,15
LP,GZ,6
CD,BK,9
RS,PJ,20
PO,GU,10
KO,CQ,15
MK,QN,14
BR,IL,5
MU,CB,19
NM,HH,20
KX,QU,18
EL,FA,13
QI,FL,5
EO,OJ,19
BY,AV,20
L,CZ,10
GV,M,4
KR,LJ,6
QO,IQ,3
HL,RY,14
II,FA,17
HA,IV,7
LL,OW,10
RT,NR,4
L,MU,20
RS,FV,4
MR,HA,5
FI,GJ,10
PV,IT,17
RP,FJ,13
GT,BC,19
C,EL,7
AZ,GF,10
AD,Q,5
RS,FI,9
CF,JH,2
QY,MO,10
AY,N,6
FX,GG,1
MI,HR,8
LN,S,5
NZ,IH,1
FI,RN,17
DC,FY,10
PJ,DE,2
LJ,DJ,1
CI,LK,9
HQ,HX,16
GS,OW,2
AN,LR,6
LU,BX,2
L,HK,18
GK,CM,20
RG,LS,15
JF,CS,17
AT,BT,8
OL,OV,17
PQ,QM,18
NF,EU,5
GN,HY,18
NM,PW,7
LE,LL,7
X,KJ,20
ER,OF,18
C,NP,13
OY,RF,8
JL,SC,17
IH,BD,1
NU,BK,17
LP,DB,8
E,FC,2
PF,PW,6
AS,FR,13
FK,SE,6
IJ,QM,3
DA,NU,9
CP,FM,3
BH,LS,11
IX,BU,19
EU,BQ,16
ER,EO,15
MI,OT,10
NR,II,18
K,GH,4
HZ,CE,17
SA,GJ,15
PO,LB,7
GQ,FD,6
DP,JK,7
GF,MO,15
QO,ID,3
PJ,CM,19
W,JM,8
FU,OK,7
FR,FF,5
FT,JC,1
KM,BZ,11
LR,EP,20
HD,AC,16
ES,MN,15
NT,CM,14
QP,PS,1
RT,ED,6
MG,RH,11
HH,OH,18
EW,JI,17
QG,OC,18
NR,IY,14
CJ,HR,10
LD,II,11
HA,HT,18
IQ,C,8
SB,LD,15
QJ,PD,3
FW,DI,9
BP,KO,17
RH,FM,7
OR,HS,11
GP,EO,4
Q,RO,8
RQ,MQ,5
BV,PX,18
EC,JE,10
HP,EA,10
CN,BF,4
PP,CX,20
FT,PG,7
RB,F,1
FI,KZ,2
QE,LM,19
QA,HW,10
JR,NY,9
RS,NE,4
FT,KK,1
NI,MM,1
MR,KN,7
LW,OP,11
MX,AL,8
HG,RO,8
SC,NY,14
ES,KU,10
FS,JX,10
CG,MS,3
NE,DI,19
PD,QI,13
HS,FZ,6
FP,HF,9
F,OD,18
MU,OX,15
AH,IM,2
QY,KR,18
QR,HU,8
SA,HT,20
BP,PV,1
DW,ES,9
FB,BG,9
FK,NN,18
PS,QT,20
CD,BZ,15
NI,MF,18
LD,R,18
HS,MS,13
H,QI,13
KE,CH,14
GY,OY,5
IZ,DL,1
FS,CN,3
LN,HW,10
DT,NG,5
JB,KK,20
GL,LZ,14
QL,AN,12
LO,QD,17
NU,C,20
GS,KS,15
IN,CF,5
QJ,HH,16
PP,FY,2
CQ,KK,4
AE,AC,9
KQ,OR,5
BH,ID,12
