source,target,weight
FA,MH,11
DO,EV,7
NV,MU,15
FA,GN,15
LL,FY,3
KL,MN,3
LD,GR,20
MX,IK,19
KE,BA,12
RP,IA,1
DT,CW,1
LT,NJ,6
KO,BN,19
FM,DU,5
I,BO,1
QP,JZ,20
GX,IC,18
PN,PK,2
QQ,GO,5
ID,PA,9
IL,KV,13
JX,DP,1
L,JM,15
DT,QG,10
LX,AH,15
GX,NC,16
KF,HN,12
GA,FW,1
DI,PU,7
QS,RD,8
EA,QV,6
EN,NT,15
II,IB,2
HB,P,14
BD,NA,5
JS,CY,9
MV,QZ,20
OC,HU,2
DG,NB,12
OB,J,20
DH,NO,3
JX,IO,14
QE,IQ,20
RC,CQ,1
OH,IU,15
OT,DF,17
Y,JS,11
BZ,EX,4
NA,OO,15
MF,GM,14
EU,DI,1
BK,QF,14
KT,BJ,12
AY,JQ,8
IV,KB,3
AO,NK,9
KZ,PU,20
LX,FX,10
MM,NO,20
RG,GY,19
IO,DA,8
LQ,PW,12
QQ,HL,17
DH,QM,11
PD,LT,5
RQ,JA,18
DK,RW,8
CK,BD,20
GA,FD,11
EP,LJ,7
NZ,ER,16
FK,KG,15
JB,HM,4
JU,PR,11
PM,MN,15
SA,MC,15
LG,EV,16
RS,A,5
GA,DX,12
PG,IO,18
NG,FZ,9
CD,HC,9
IJ,KA,2
NK,OX,2
LM,GW,8
NT,DU,19
FY,OS,13
NQ,PF,19
AH,BC,15
PP,GT,6
KQ,LT,12
M,KT,15
N,FA,11
QH,FU,10
CT,NP,4
LV,IC,1
IB,CJ,7
CH,AI,17
Y,PM,8
RB,DP,16
QO,LO,18
BQ,RN,5
DL,OG,6
OP,HU,6
HV,GS,17
EK,MT,8
LU,CF,11
LN,D,2
ID,DD,17
EJ,NG,15
IE,KB,7
OI,JE,9
DC,KE,3
DV,HM,1
AR,GL,5
AM,FS,4
RN,LN,15
MP,SC,2
QX,NS,17
LN,KK,16
LS,JU,9
NW,AB,4
OT,HS,16
GX,NG,16
LV,DO,13
D,BU,5
SD,NP,9
HX,RY,11
PO,OL,13
DW,AS,5
KE,BQ,9
LQ,KJ,20
S,OH,2
CG,NY,19
PJ,RU,11
ED,IT,6
OU,KX,11
PR,CD,19
RF,KT,4
LL,QQ,19
IK,BS,10
FO,CC,13
CO,FN,5
AI,AH,9
OK,PQ,5
DB,LL,8
JM,QW,15
OT,AI,15
PF,JA,18
EC,QW,12
IO,GM,10
CI,R,9
QL,FL,17
LN,BU,9
GJ,T,17
NP,CR,15
V,IG,16
RI,MF,2
X,RI,9
SC,OK,18
RZ,OC,3
CQ,FG,6
LW,CO,1
OT,GT,8
GE,T,6
RQ,IV,20
DO,PK,1
HK,KG,18
MX,GG,4
JA,FN,20
IU,AT,14
HS,JY,14
MO,GX,10
RM,FU,8
OL,EJ,5
OX,PC,14
NC,RF,19
BP,LD,20
FW,HG,2
EI,PQ,2
AW,QF,9
QS,HR,2
AZ,J,7
EC,NQ,6
HK,GC,4
QK,AG,13
PJ,GG,10
MW,AL,12
DD,JW,17
HI,LL,5
FA,MD,7
MF,FA,3
A,NG,18
LI,OH,11
RU,GU,14
JM,PO,5
HS,IK,17
JG,ND,9
EH,CN,16
CO,RM,20
BO,HV,11
PG,P,4
EJ,BX,16
FM,PE,8
CX,PS,10
LN,QY,4
OS,PR,8
BL,BS,20
FN,SE,1
CR,RQ,5
JN,CN,8
HB,SA,14
RS,LI,19
MU,ET,12
AI,JB,14
GS,OG,5
JR,EQ,1
HA,QZ,20
NH,BP,3
BF,JU,16
EL,FK,20
PI,Z,17
FQ,DK,1
PB,ON,1
RD,DQ,18
NI,AY,9
LX,JA,6
BE,CY,1
NZ,CJ,20
LC,EQ,14
KB,FO,4
QN,PW,3
PB,CV,16
QT,JN,11
DI,LJ,18
CU,NA,3
BD,FT,5
LB,OI,19
HS,LP,10
RI,MU,16
NP,LT,16
LC,EM,18
QE,CS,11
PB,OP,18
DM,HA,16
AL,RO,2
NW,CL,6
DI,KH,8
QQ,DH,9
A,NZ,17
IC,DD,12
PF,JP,6
PR,IE,16
NT,BN,8
IQ,PX,2
W,C,13
AE,KX,6
MV,HD,12
FU,QA,7
QF,RE,11
HK,QQ,2
EA,GM,7
HD,CK,18
MY,QX,8
OU,AW,17
QO,ML,9
NH,AD,16
RD,IS,10
JG,RE,1
HB,BJ,3
KM,BO,20
BT,OL,9
HB,EN,12
K,MT,17
NI,EW,5
DA,GG,7
OW,ON,13
KH,OU,15
FH,FK,11
GK,HE,14
HV,RN,7
IG,CY,14
OT,DJ,17
RS,JL,2
CE,LA,10
AI,E,16
CU,FF,18
JE,RK,16
BC,CK,15
BD,IY,7
RW,PX,9
RD,AZ,8
PH,AK,3
KQ,DH,16
HD,LW,15
IG,RR,7
HK,GF,14
MH,BP,11
PN,CP,10
HN,DL,16
OP,CO,2
Z,NB,6
RL,OD,1
QJ,AV,1
IF,O,18
AN,EL,12
JM,EW,10
GQ,AJ,1
IH,JP,20
AO,U,7
JM,OA,2
KR,IA,6
EV,NQ,11
NA,KL,5
FB,BG,12
PQ,HE,15
PA,OJ,13
NV,KH,4
GC,IS,11
HS,IT,5
CK,NH,7
MN,JS,3
BQ,MD,5
JB,HD,16
BQ,AS,10
CV,BH,10
ND,AZ,6
FU,QM,7
Y,FO,20
CG,AA,10
BD,KY,16
HY,RA,12
CK,QY,5
KH,BS,1
BP,IU,4
NO,NW,1
FD,EZ,7
RL,BC,3
JO,KI,1
GN,IH,10
JR,BC,17
JZ,EM,1
P,NU,12
RT,HN,4
MV,JJ,10
HO,QL,13
JO,RX,17
MW,GU,2
AH,FE,12
RF,RH,7
FC,OE,4
BK,PV,7
GE,Z,15
IL,ES,2
A,JN,10
LH,LC,3
F,RM,14
AV,GK,3
JP,DR,6
EN,AL,9
A,GM,18
LH,LQ,17
MT,P,14
RR,RS,12
J,EW,17
CN,CI,1
FN,LK,10
DT,FE,9
KH,GR,14
BI,FN,5
AY,JK,15
GD,JP,17
KL,S,18
RW,NU,10
KJ,RM,8
LD,MI,20
PZ,CU,12
MA,QG,14
AJ,IR,14
GC,QQ,5
GV,LA,20
QR,EV,10
DX,OM,13
O,Q,16
MS,CW,1
P,AF,9
BC,CR,11
GU,JI,16
BW,LS,6
PX,IM,17
DB,DM,11
HS,MZ,1
BW,P,19
BY,D,6
IF,OW,13
RA,CI,13
LT,DV,20
FS,QL,17
NX,HU,12
QM,EN,17
AB,HJ,1
BJ,GE,6
DD,EC,8
CM,FP,19
FM,FT,15
GB,MZ,16
LQ,RM,14
L,HC,2
LK,HP,10
LK,AJ,1
OG,JT,8
LZ,FT,2
D,AS,19
X,MU,1
OB,QL,10
DE,FA,16
GZ,DP,20
EI,IB,7
QA,LH,2
GT,RB,1
CU,OD,2
BW,U,18
AW,JH,18
MW,PO,18
JP,OB,11
JQ,Y,1
HB,R,8
LW,RG,3
RD,HF,17
DI,AQ,13
PA,AI,13
HN,CH,1
EX,RN,5
PH,LM,6
LP,L,7
BU,QN,8
PX,PG,11
IG,LT,2
AY,AT,12
QM,P,5
CT,JN,14
PY,FZ,5
GD,OI,19
AD,MD,3
QP,LL,4
MO,AJ,20
RD,HP,2
Y,CJ,9
OV,NH,8
QV,Q,17
K,NQ,18
IN,EY,7
NV,NG,16
AG,CJ,20
CA,CY,8
LA,QU,9
GL,KQ,3
FI,PA,10
MR,CA,17
DF,LQ,18
JW,JX,10
EL,PX,19
DV,FK,9
ON,RY,17
GY,AZ,5
OP,AI,17
IC,KJ,11
CJ,NJ,15
OB,LA,8
SC,PG,19
RQ,DE,7
QL,FD,20
LA,PJ,5
AH,OR,15
JV,RD,18
RY,AK,2
J,IR,20
PL,RN,20
NA,LQ,12
LU,IF,15
I,EA,6
CN,A,12
IU,D,1
JR,QT,5
CH,R,3
MQ,PM,17
GK,LK,8
FK,BJ,10
OV,GS,7
AH,QI,3
PX,MW,8
DQ,HH,17
AJ,MG,1
AP,GU,6
RC,ES,4
QY,HX,14
AW,IF,3
KK,PG,16
DQ,GL,16
FV,HL,13
JF,ED,4
MI,HW,10
OU,MX,13
JY,HX,10
AN,OL,2
IO,FM,10
AH,KV,10
PP,FE,12
O,AG,19
DT,IY,20
RY,OQ,16
BN,JA,16
MA,DX,3
QF,LS,9
HZ,DD,11
RW,RY,8
BV,IT,15
JS,NG,7
LI,MQ,9
IX,CP,12
GC,HA,20
PX,JQ,11
OK,DJ,19
RB,PL,7
LG,KN,1
KF,OK,12
OU,NQ,15
AA,OB,1
HY,IO,10
T,KG,1
JP,NE,5
HC,OP,12
LC,HB,6
PG,RP,1
EA,NS,4
FF,NG,1
DQ,QO,11
RQ,KE,9
ML,IY,11
CR,D,9
AT,CJ,16
GR,PP,14
HG,KL,11
OT,FV,12
EH,C,2
IQ,K,16
GI,QV,4
HK,FK,4
N,DU,15
NY,PR,2
FO,CA,5
KP,GC,1
OO,HU,4
PX,HX,3
MY,JL,20
CI,RJ,8
CJ,FE,13
BI,BF,17
PV,GL,5
RV,BE,7
BY,SD,14
E,GK,8
RI,JD,5
AB,BW,12
BH,OH,7
BI,RO,9
SB,KM,18
GG,JI,20
DJ,BS,8
CM,GN,4
C,RH,17
DI,GA,9
AE,CG,15
QW,PC,7
BB,OE,11
J,IZ,5
GT,EH,10
FY,IX,8
RC,CC,17
ES,MO,10
HB,IY,4
F,GP,5
FI,AC,11
CS,KE,20
RT,MQ,15
HA,CP,19
AW,IH,14
LU,CP,1
EE,KA,15
KI,RV,12
HQ,AN,8
AN,QD,11
DS,LY,13
BV,IF,4
EG,HL,8
IA,MR,9
OC,BI,6
LV,LF,10
AM,JZ,6
LE,EO,11
KH,QM,4
DA,HJ,7
OJ,DL,5
BV,A,4
GP,AM,17
GL,CP,3
ON,HA,19
OC,NK,10
MM,DJ,4
PO,FB,7
JY,GS,8
GU,FO,5
OU,KH,6
HL,QU,14
RN,BG,6
RM,PP,6
LZ,ME,18
CA,Q,14
IM,GO,9
SB,OY,17
GN,AV,19
OO,HY,14
HX,IZ,15
HC,KV,13
RB,KV,4
OI,QN,3
HX,NT,9
AB,LL,16
BZ,EO,12
MO,KQ,16
G,OR,3
AR,LG,15
HU,FV,4
MK,CQ,9
IL,LY,13
SF,IF,3
RS,RG,14
GU,QQ,10
FY,CZ,3
BI,QL,16
HZ,FN,20
NT,FP,7
EL,MD,11
HS,PD,9
GQ,HE,20
LN,DU,7
PX,QB,4
DC,SA,1
PD,OY,5
PO,KF,2
DK,JW,9
LO,NF,13
EQ,PJ,18
KV,DK,7
KH,AR,14
BY,Z,2
J,DL,2
JJ,KX,3
KO,CZ,10
EK,D,8
CN,EF,12
OD,BY,18
LQ,NV,15
OR,HD,7
J,AN,16
BN,HA,3
MF,AK,7
KQ,OJ,17
HB,SC,2
I,GV,11
RN,ND,3
MV,JA,17
FY,IJ,17
I,RE,13
PA,RT,20
HV,CB,11
CY,JO,11
PE,KN,9
DH,LA,16
FO,OF,16
HL,QG,11
LW,EY,5
CX,DG,18
GV,AD,4
JL,NN,8
NV,IV,7
JH,OM,17
RX,M,12
MP,OC,8
LU,NK,13
KC,SF,15
DT,OM,17
RI,LW,4
JN,KQ,6
HL,RT,9
AD,BX,15
IU,AK,15
MO,CA,18
CV,MJ,17
OE,GP,15
MR,U,3
EA,KV,11
DO,BR,19
HK,PM,8
DQ,PN,7
OB,LW,5
O,CK,17
EQ,PD,10
KF,LI,18
JK,OF,12
JY,NM,10
FY,HP,7
RO,RS,1
OX,QC,4
KM,CX,12
QW,RT,18
QQ,II,16
KK,AG,14
GG,BR,9
NV,CG,10
OR,IA,5
NX,DY,1
OI,PM,18
BN,RJ,12
IY,MP,12
JO,NC,14
JM,ON,17
BU,SA,19
CY,KC,9
FA,OK,8
IM,ON,1
JP,AD,3
JW,G,8
CO,BZ,18
NW,RA,20
BV,PF,9
IE,U,12
II,QB,19
K,OQ,8
NP,DP,18
KS,QY,6
QE,MH,15
PL,D,6
MM,IL,3
JF,HA,12
ME,LH,14
OQ,EQ,19
BC,AO,19
FN,FI,4
HP,BZ,7
LH,IA,13
LE,OM,9
GQ,LE,14
NF,RD,2
ON,EM,13
CZ,BL,9
EK,HP,20
FC,CV,12
AI,RK,3
AV,QH,19
MI,CD,15
LE,LG,19
DQ,HE,3
IV,RX,19
LW,NX,16
MV,RZ,10
MJ,PY,11
MS,GW,5
NM,FA,3
KH,II,14
MM,QI,7
L,DU,1
FZ,HM,16
CB,RX,15
IR,MX,20
MQ,KM,10
KM,ML,11
FF,ES,6
RC,FV,12
EJ,HL,4
MV,NU,2
MR,OM,13
DK,CS,13
AU,IU,20
FV,DV,1
QK,EM,8
HA,SA,7
PE,FF,12
FO,EL,2
HE,IZ,15
KQ,AH,11
MK,IR,1
NI,AW,5
G,RP,8
JC,CU,18
GI,PL,12
ON,AU,9
CW,FN,7
QV,DG,1
OU,RQ,14
Y,LC,3
HK,FX,12
ES,ML,2
CE,MD,10
NG,NF,16
FY,EP,8
BX,BV,20
EM,GJ,7
RT,CF,18
BP,EI,3
JU,OW,19
EV,NM,4
MJ,LI,8
BK,CA,12
PF,KQ,18
DG,RI,1
MM,PW,2
GA,GC,18
CC,HR,12
DL,SB,18
OW,KE,5
QA,RY,1
FQ,KQ,13
W,HM,13
Z,EB,15
QZ,RE,16
PB,IU,14
GX,NE,3
AV,JF,5
AK,AZ,2
EK,RZ,16
RC,NF,11
NU,JX,6
KL,CN,3
FN,AA,5
KI,RR,19
FI,PY,20
K,E,5
DR,AQ,6
NT,BP,8
KZ,AV,17
IX,OL,15
CI,FR,3
OQ,JE,9
DV,MC,12
RA,ID,9
PF,SB,12
QO,BO,17
OP,JF,12
PZ,PQ,12
MS,LS,14
MB,ES,16
GV,PR,5
DG,KG,3
JQ,FF,10
LY,BF,16
K,JA,13
GX,DO,10
DN,HV,4
CR,AO,16
KE,CG,20
FS,AI,3
BU,QZ,3
ID,LW,2
IV,HH,3
HW,DK,2
OW,W,11
OG,GM,5
MM,OX,10
KH,OL,10
HR,LZ,11
QC,IT,19
C,QS,4
JQ,GC,17
PR,GY,4
FZ,KY,20
KA,JV,20
OD,AG,19
DY,NA,6
HZ,JV,3
HB,GW,13
LF,U,18
PO,IB,18
EC,MI,3
RK,MB,14
FO,LR,16
PH,KM,5
LS,KC,1
JW,RP,19
JG,LF,14
EU,GU,15
IG,KT,3
IV,FQ,10
ER,PE,12
NB,AD,18
NN,QL,5
ER,GF,2
LV,QG,2
EF,EO,20
HL,L,1
JU,KX,4
HI,DM,18
MZ,SD,6
B,EJ,1
FN,GQ,20
PZ,BQ,1
CI,EW,15
SB,AT,16
QH,IQ,11
DQ,HP,18
RA,QD,17
DY,GX,10
PD,IE,12
IO,RN,1
PE,BG,3
NX,QK,16
G,K,4
JP,IZ,1
KF,HF,2
RI,GQ,6
QA,QZ,17
II,KK,5
BI,LA,8
OT,PV,19
MZ,AO,20
AZ,AH,7
BN,RT,6
BN,R,13
KC,MT,11
FG,OB,14
DN,CQ,13
HH,FA,6
NI,DL,20
DZ,OW,5
QO,QG,16
FG,FQ,10
PY,RV,7
EZ,HY,4
EF,MJ,8
CS,QF,19
NH,MV,8
KF,CL,19
JL,N,8
BO,OV,1
BO,GW,9
R,NR,8
AK,CB,11
NS,G,2
EZ,QP,15
ID,GF,20
RB,FZ,15
KB,LQ,13
BW,HY,19
KV,PD,17
HL,CM,15
IW,KY,10
FN,NB,8
FW,ME,12
KE,NY,3
PW,DG,2
CK,IG,10
NY,MI,14
PP,SE,6
QO,HN,19
FT,CN,1
BW,IA,19
KI,DQ,17
BY,U,6
FC,EQ,6
LN,EX,13
GQ,LL,2
AX,MZ,19
EK,EW,13
JQ,OF,9
AV,GM,8
FN,JB,9
RD,CO,20
DH,EW,3
QC,AS,6
HI,GG,4
DU,NV,11
KJ,GS,11
HO,KF,9
AU,IG,7
JV,GE,14
QB,CB,9
GB,KP,19
IW,IM,2
AA,DZ,15
HE,CZ,9
EE,EA,8
FW,NM,7
PU,B,3
QS,H,6
FP,OX,18
ND,GY,19
JM,GQ,11
RU,JR,5
JP,IY,4
LK,OV,16
LA,EG,17
GY,OQ,20
DF,AN,10
JJ,AW,9
EJ,HG,13
DE,AX,4
FT,PG,13
CZ,MD,14
CU,HF,14
PX,LN,10
EE,CK,17
EI,AY,9
OT,JQ,9
EZ,KN,14
ES,HD,15
GT,LQ,20
JP,CM,12
EO,JI,6
NI,CX,16
KQ,GW,4
PG,S,17
AG,QF,20
AF,PD,10
OG,FX,2
QB,OE,6
CY,PW,15
PG,CN,18
IZ,IR,3
NM,PS,17
AN,EU,6
JN,GE,18
BF,BJ,18
QD,AV,1
CV,FM,14
AI,DN,4
BI,OK,17
FB,EC,20
JX,IM,9
OR,EM,6
A,LR,20
FG,JA,9
DJ,QT,6
CK,KY,4
KE,CK,10
EO,NR,19
EN,RA,3
BJ,NV,11
IH,FK,4
LN,CN,3
IO,MH,10
GM,ME,16
NM,Q,4
NI,HM,7
QF,KJ,16
LI,JQ,8
IL,QB,5
FG,KE,4
EY,JJ,4
BI,HE,1
LV,OO,7
AM,IA,13
KB,RM,2
JK,IC,18
LU,RK,14
IM,BA,12
DM,HH,13
OC,NH,3
DK,HO,15
IH,GN,10
PF,LO,11
PW,OY,8
JC,DX,11
LP,AZ,6
MW,Y,19
BZ,GV,6
JK,W,17
KI,LI,3
KB,EN,18
CG,FB,1
KI,MF,10
PE,EK,8
KF,LC,16
FD,MH,19
QS,RZ,10
QA,GL,19
PN,JZ,2
MU,MF,1
IW,CW,18
K,HX,6
IO,IT,8
FX,LY,3
O,LU,16
PV,RT,9
KT,NU,8
IC,JP,11
NU,NX,19
CV,OX,11
SF,MV,7
DW,PY,7
LZ,BY,3
HS,DB,15
RJ,DC,7
NJ,QR,2
DR,II,10
EC,QM,6
AU,DZ,16
GM,JB,18
PX,ME,15
EQ,EI,11
DA,HM,15
JF,NJ,5
GZ,RY,10
GN,IN,19
NT,PC,11
HS,OE,11
GS,AK,12
BW,PS,14
JM,LC,7
OE,LF,3
KH,JT,13
OR,QR,10
QE,GM,3
RW,PY,12
PK,IE,20
LH,LN,11
GC,EP,18
IL,HG,10
OE,RT,6
FP,PG,2
MR,FP,7
OK,ID,5
NP,FW,10
JK,DM,19
RR,DO,19
DL,JL,14
C,GR,15
BG,PZ,13
RH,LU,11
IW,FB,12
IR,QT,7
OS,IL,8
MF,X,3
GT,OA,17
PH,DN,7
HF,AR,5
RC,Y,2
QI,OI,9
MT,N,15
FY,AE,5
QW,PT,7
OU,IW,18
LH,CV,3
PX,MG,7
U,KH,20
AC,PV,17
NF,KQ,2
O,EN,14
FK,RU,1
V,HG,13
NK,NT,19
HC,QQ,7
QE,BA,19
GS,HK,13
EA,OE,1
QX,MU,6
IR,CM,10
PH,E,19
AZ,AT,12
BN,QI,19
JQ,JC,20
BB,OI,10
AS,DG,1
BO,RR,19
ME,PH,20
DT,EJ,12
LK,JS,13
JQ,MI,9
KJ,CU,2
OV,JV,1
PE,ME,5
OQ,JI,11
EL,NY,3
BC,KI,19
EX,IP,12
DU,ON,8
MA,BI,4
GL,GW,15
RV,OH,19
X,S,19
QR,IX,18
EB,DG,2
BC,OE,5
AI,AQ,15
SF,IQ,5
RN,LK,7
QZ,NE,13
CF,QZ,1
GU,LC,17
LL,JQ,5
LJ,F,20
BX,GH,12
BY,OP,2
MG,A,4
NR,FO,14
CR,IS,3
IM,GW,17
BR,BA,15
JM,IR,14
QG,EM,11
GE,IM,12
LG,NV,14
BP,CB,3
QF,Y,2
BS,KV,3
RL,I,2
LU,DU,5
EM,ID,2
LJ,LW,17
MJ,GW,7
Q,NE,2
CW,PM,1
NU,M,7
RK,MS,1
DL,OM,7
BE,AZ,14
GY,QK,18
FL,CA,10
SC,CC,20
EU,MN,16
NX,IN,19
EF,RT,4
JO,RS,7
FO,OS,4
KZ,GH,9
LG,MK,9
CC,HL,3
OO,EU,8
EA,DD,2
FK,ML,14
OW,QI,5
GD,SC,11
MV,GR,2
KV,CS,11
CQ,MR,11
PE,RU,15
KE,R,17
MY,BI,15
NY,ID,16
ER,CO,19
PT,IN,6
PN,AZ,15
FJ,EE,7
ES,LM,9
CO,OG,12
LB,FN,20
LX,OU,15
DC,LZ,10
CL,A,20
QX,PK,2
IP,JR,19
LM,OK,4
JW,GK,12
JH,PH,15
ID,AK,6
MS,QM,15
LZ,GK,6
OH,DY,7
Z,KX,1
NQ,PL,19
F,FN,12
JO,OW,13
CV,LN,20
BC,NQ,17
EY,AH,3
IT,HA,19
AM,EP,18
IX,SA,12
LO,LP,10
GT,EP,18
OV,PZ,4
GJ,RL,3
QZ,RL,1
MU,BV,13
HB,MU,16
GT,RQ,17
HH,EU,9
EO,AP,2
BB,CU,7
NA,NB,3
MH,HW,18
JF,LN,20
LN,HE,4
NS,NI,12
QL,RS,18
CO,GN,7
QB,OO,18
EG,A,13
OU,NT,20
JH,EZ,2
FE,IW,16
QX,MZ,12
F,IU,18
HZ,OR,16
FO,IC,3
MC,S,20
DJ,HU,7
IT,EY,10
II,EZ,4
JF,NZ,14
FC,RO,5
NS,AB,2
QY,LD,2
CQ,RL,13
KF,IZ,5
MC,OG,15
C,FO,15
LA,CR,14
KZ,FP,6
PV,OW,3
EC,EQ,18
SB,MF,9
IQ,HW,7
KK,DZ,1
II,QJ,8
CJ,FQ,12
DL,U,16
GU,AG,17
OK,DB,16
EB,JD,2
HF,S,4
QM,CR,1
CQ,PU,11
Q,DW,3
CB,CP,9
NH,DQ,6
AZ,OZ,1
FC,EJ,15
HB,QE,15
GW,QF,15
MU,BY,8
ID,NJ,19
ID,LO,6
H,OI,16
E,EV,11
AR,OR,3
FN,AF,14
W,PC,5
IM,GK,18
RM,AL,5
RR,HO,12
DK,QL,20
BF,DC,10
LX,KC,5
PT,HX,3
PI,RD,13
RQ,DM,7
RX,KI,1
JC,LK,3
RN,MU,17
AR,KH,7
FG,DY,5
BY,GL,7
GK,K,10
IR,FU,2
RM,RT,15
EA,AO,5
QR,JZ,11
JO,GH,2
SF,BW,2
HB,QC,2
KD,GU,1
PL,OW,15
KC,OK,14
BJ,GY,2
OI,BJ,9
BH,IV,12
LX,LS,7
CZ,GJ,9
KJ,AL,19
OW,NW,11
BZ,DN,9
DF,HS,19
JQ,GR,15
AO,QB,20
RM,KP,3
GM,QV,4
SA,JJ,14
IC,KF,6
HU,A,19
LY,BR,18
KL,CO,4
ML,PZ,6
BZ,HV,19
DG,BE,14
QK,Z,4
KS,IA,8
QF,AH,15
OI,DN,19
PI,BV,10
OG,RM,20
NN,KS,14
BQ,HU,8
PA,FF,16
AT,OH,4
MI,FX,7
NZ,KB,3
DY,PT,14
CV,FH,2
NE,AR,10
BK,BD,6
GM,Z,15
HD,OK,4
PU,JT,1
KT,FA,11
MM,IB,13
NI,W,5
LP,FE,7
CN,FI,17
GV,QD,14
FW,EA,1
FL,JR,5
QC,FD,18
EZ,IL,13
IT,KV,7
LP,KW,10
AA,DO,15
QT,HZ,17
BN,HN,10
JI,GO,10
PN,BU,3
EO,PO,17
DO,CZ,2
PM,OU,9
KW,DC,7
GA,HZ,16
EA,LX,12
BL,AI,11
JV,KA,18
FO,HE,11
Q,EE,10
KZ,AS,4
DE,KQ,7
AZ,QV,7
RK,BD,19
